year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2025,AH,ordinary_undergraduate,history,1369,001,,522,23479,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1369,002,,494,35978,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1370,001,,477,44705,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1378,001,,496,35140,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1379,001,,515,26462,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1382,001,,517,25830,,,,,42,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1382,002,,492,37046,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1382,003,,525,22458,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1382,051,,503,31821,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1385,001,,542,16558,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1385,002,,560,11127,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1388,001,,481,42706,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1391,001,,496,34993,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1394,001,,556,12179,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1398,001,,479,43590,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1399,001,,580,6477,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1402,001,,493,36520,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1405,001,,477,44579,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1407,001,,482,42214,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1412,001,,477,44657,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1415,001,,477,44497,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1418,001,,485,40571,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1423,001,,480,43019,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1425,001,,477,44454,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1426,001,,580,6581,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1426,002,,559,11274,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1430,001,,525,22524,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1433,002,,584,5755,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1433,003,,589,4974,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1433,004,,551,13548,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1435,001,,500,33230,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1443,001,,508,29375,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1444,001,,485,40572,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1445,001,,502,32053,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1445,002,,493,36580,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1447,001,,519,24693,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1448,001,,511,28280,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1448,002,,506,30441,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1448,003,,510,28819,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1448,004,,511,28262,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1454,001,,553,12961,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1455,001,,528,21453,,,,,43,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1456,001,,507,30070,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1457,001,,514,27044,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1458,001,,481,42728,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1461,001,,477,44414,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1462,001,,487,39429,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1468,001,,587,5311,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1468,002,,592,4524,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1468,003,,600,3400,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1469,001,,624,1102,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1470,001,,627,920,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1472,001,,477,44563,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1475,001,,505,30888,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1478,001,,525,22482,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1479,001,,523,23276,,,,,21,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1479,002,,507,29912,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1480,001,,477,44419,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1481,001,,501,32843,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1483,001,,505,30983,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1483,002,,513,27494,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1483,003,,519,24863,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1483,004,,513,27125,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1484,001,,550,13908,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1484,002,,579,6780,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1484,003,,501,32581,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1487,001,,501,32745,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1491,001,,588,5122,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1491,002,,584,5888,,,,,73,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1491,003,,540,16891,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1491,004,,586,5502,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1491,005,,593,4290,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1491,006,,555,12527,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1496,002,,483,41738,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1497,001,,503,31670,,,,,27,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1497,002,,482,42147,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1497,003,,503,31773,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1499,001,,533,19553,,,,,52,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1499,002,,524,22859,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1499,003,,495,35430,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1499,004,,562,10595,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1499,005,,546,15122,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1499,006,,562,10580,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1502,001,,522,23601,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1502,002,,553,13133,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1505,001,,515,26473,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1509,001,,523,23212,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1510,001,,497,34637,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1512,001,,580,6569,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1518,001,,591,4693,,,,,30,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1518,002,,605,2735,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1519,001,,588,5048,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1519,002,,587,5225,,,,,39,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1524,001,,561,10887,,,,,31,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1525,001,,522,23640,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1525,002,,504,31423,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1526,001,,491,37361,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1528,002,,539,17488,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1528,003,,512,27891,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1536,001,,502,32360,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1539,001,,502,32433,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1541,001,,512,27836,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1541,002,,499,33801,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1542,001,,538,17892,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1542,002,,497,34643,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1544,001,,500,33044,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1546,001,,487,39735,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1553,001,,539,17284,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1553,002,,513,27466,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1553,003,,492,37149,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1553,004,,563,10260,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1557,001,,484,40834,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1561,001,,501,32924,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1562,001,,606,2655,,,,,36,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1562,002,,613,1965,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1563,001,,567,9492,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1564,001,,517,25811,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1566,001,,503,31896,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1567,001,,578,6978,,,,,39,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1567,002,,554,12855,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1567,003,,586,5503,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1567,004,,585,5641,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1569,001,,514,27053,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1571,001,,548,14410,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1576,001,,491,37615,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1577,001,,540,16974,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1578,001,,518,25403,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1579,001,,540,17063,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1580,001,,504,31284,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1580,002,,502,32478,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1581,001,,531,20229,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1584,001,,526,21921,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1584,002,,554,12606,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1591,001,,529,21061,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1591,002,,563,10334,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1591,003,,543,16216,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1592,001,,505,30916,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1595,001,,524,22825,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1600,001,,502,32294,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1601,001,,507,29909,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1601,002,,506,30271,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1603,001,,477,44679,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1603,002,,477,44434,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1604,004,,563,10364,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1605,001,,479,43722,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1606,001,,503,31684,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1607,001,,500,33199,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1607,002,,501,32528,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1611,001,,517,25726,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1627,001,,561,10757,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1627,002,,504,31550,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1628,001,,505,30876,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1628,002,,508,29606,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1630,001,,529,20890,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1630,002,,532,19713,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1631,001,,504,31283,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1632,001,,498,34076,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1632,002,,498,33972,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1634,001,,580,6485,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1634,002,,541,16748,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1634,003,,579,6702,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1635,001,,526,22258,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1635,002,,531,20283,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1637,001,,520,24351,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1639,001,,561,10682,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1644,001,,532,19683,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1645,001,,541,16589,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1647,001,,517,25788,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1649,001,,509,29239,,,,,8,src_collected_ah_2025_group_admission
