year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2024,AH,ordinary_undergraduate,physics,1471,002,哈尔滨剑桥学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1472,001,哈尔滨金融学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1472,002,哈尔滨金融学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1472,003,哈尔滨金融学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1474,001,哈尔滨理工大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1474,002,哈尔滨理工大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1475,001,哈尔滨商业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1475,002,哈尔滨商业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1475,003,哈尔滨商业大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1476,001,哈尔滨师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1476,002,哈尔滨师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1476,003,哈尔滨师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1476,004,哈尔滨师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1476,005,哈尔滨师范大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1477,001,哈尔滨石油学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1477,002,哈尔滨石油学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1480,001,哈尔滨学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1480,002,哈尔滨学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1480,003,哈尔滨学院,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1481,001,哈尔滨医科大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1481,002,哈尔滨医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1481,003,哈尔滨医科大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1481,004,哈尔滨医科大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1481,005,哈尔滨医科大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1481,006,哈尔滨医科大学,化学+生物,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1481,007,哈尔滨医科大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1484,001,哈尔滨职业技术大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1485,001,海军军医大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1485,002,海军军医大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1485,003,海军军医大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1486,001,海口经济学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1486,002,海口经济学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1487,001,海南比勒费尔德应用科学大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1487,002,海南比勒费尔德应用科学大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1488,001,海南大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1488,002,海南大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1488,003,海南大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1488,004,海南大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1488,005,海南大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1488,006,海南大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1488,007,海南大学,地理,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1493,002,海南科技职业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1493,003,海南科技职业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1494,002,海南热带海洋学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1494,003,海南热带海洋学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1494,004,海南热带海洋学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,001,海南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,002,海南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,003,海南师范大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,004,海南师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,005,海南师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,006,海南师范大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,007,海南师范大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1496,051,海南师范大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,001,海南医科大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,002,海南医科大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,051,海南医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,052,海南医科大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,053,海南医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,054,海南医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,055,海南医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1499,056,海南医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1502,001,邯郸学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1502,002,邯郸学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1502,003,邯郸学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1505,001,汉江师范学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1506,001,汉口学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1508,002,杭州电子科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1508,003,杭州电子科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1508,004,杭州电子科技大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1509,001,杭州电子科技大学信息工程学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1511,001,杭州师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1511,002,杭州师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1511,003,杭州师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1511,004,杭州师范大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1513,001,杭州医学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1515,002,合肥工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1515,003,合肥工业大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1515,004,合肥工业大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1515,005,合肥工业大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1516,005,合肥工业大学(宣城校区),不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1516,006,合肥工业大学(宣城校区),化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1519,001,河北北方学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1519,002,河北北方学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1520,001,河北传媒学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1521,002,河北大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1521,003,河北大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1522,001,河北地质大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1522,002,河北地质大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1523,001,河北地质大学华信学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1523,002,河北地质大学华信学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1523,003,河北地质大学华信学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1523,004,河北地质大学华信学院,生物,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1524,001,河北东方学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1524,002,河北东方学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1524,003,河北东方学院,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1526,001,河北工程大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1526,002,河北工程大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1526,003,河北工程大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1526,004,河北工程大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1526,005,河北工程大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1527,001,河北工程大学科信学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1527,002,河北工程大学科信学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
